штатах	COMMA
вы	O
боролись	O
вместе	O
с	O
королевскими	O
ввс	O
чтобы	O
защитить	O
великобританию	O
с	O
начала	O
войны	O
и	O
вы	O
были	O
там	PERIOD
на	O
днед	PERIOD
успешно	O
вторгнувшись	O
на	O
пляж	O
джуно	COMMA
и	PERIOD
как	O
многие	O
из	O
вас	O
отметили	O
в	O
комментариях	PERIOD
вы	O
победили	O
соединенные	O
штаты	O
в	O
войне	O
1812	O
года	PERIOD
что	O
означает	PERIOD
возможно	PERIOD
канада	PERIOD
ты	O
великая	O
военная	O
сила	COMMA
плюс	PERIOD
у	O
вас	O
есть	O
лесорубы	PERIOD
отличное	O
пиво	PERIOD
и	O
хоккей	PERIOD
и	O
государственная	O
медицина	PERIOD
и	O
джастин	O
бибер	COMMA
я	O
вам	O
завидую	COMMA
вот	O
так	O
вот	COMMA
с	O
наилучшими	O
пожеланиями	PERIOD
джон	O
грин	COMMA
таким	O
образом	PERIOD
к	O
концу	O
1944	O
года	PERIOD
союзники	O
наступали	O
с	O
запада	O
и	O
российская	O
красная	O
армия	O
продвигалась	O
с	O
востока	O
а	O
затем	PERIOD
последняя	O
попытка	O
немецкого	O
наступления	O
в	O
битве	O
в	O
арденнах	O
зимой	O
19441945	O
не	O
удалась	COMMA
муссолини	O
был	O
казнен	O
в	O
апреле	O
1945	O
года	COMMA
гитлер	O
покончил	O
жизнь	O
самоубийством	O
в	O
конце	O
этого	O
месяца	COMMA
и	PERIOD
8	O
мая	O
1945	O
года	O
союзники	O
объявили	O
победу	O
в	O
европе	O
после	O
того	O
как	O
германия	O
безоговорочно	O
капитулировала	COMMA
спустя	O
три	O
месяца	PERIOD
соединенные	O
штаты	O
сбросили	O
единственные	O
два	O
ядерных	O
оружия	O
когдалибо	O
использованных	O
в	O
войне	PERIOD
япония	O
капитулировала	PERIOD
и	O
пришел	O
конец	O
второй	O
мировой	O
войны	COMMA
у	O
войны	O
была	O
определенная	O
причина	PERIOD
необузданная	O
военная	O
экспансия	O
германии	PERIOD
япония	PERIOD
и	PERIOD
в	O
меньшей	O
степени	PERIOD
италия	COMMA
теперь	O
это	O
легко	O
утверждать	PERIOD
что	O
гитлер	O
был	O
сумасшедшим	O
или	O
злым	PERIOD
и	PERIOD
в	O
самом	O
деле	PERIOD
он	O
был	PERIOD
конечно	PERIOD
и	PERIOD
но	O
это	O
не	O
объясняет	O
решение	O
нацистов	O
вторгнуться	O
в	O
россию	PERIOD
и	O
уж	O
точно	O
не	O
объясняет	O
решение	O
японии	O
бомбить	O
перлхарбор	COMMA
и	O
есть	O
много	O
возможных	O
объяснений	O
кроме	O
простого	O
зла	PERIOD
но	O
наиболее	O
интересным	PERIOD
для	O
меня	PERIOD
включает	O
в	O
себя	O
еду	COMMA
гитлер	O
имел	O
ряд	O
причин	PERIOD
по	O
которым	O
он	O
желал	O
расширить	O
территорию	O
германии	PERIOD
но	O
он	O
часто	O
говорил	O
о	O
жизненном	O
пространстве	O
или	O
жилплощади	O
для	O
немецкого	O
народа	COMMA
немецкое	O
сельское	O
хозяйство	O
было	O
неэффективно	O
организовано	O
на	O
множество	O
мелких	O
хозяйств	PERIOD
и	O
это	O
означало	PERIOD
что	O
германия	O
нужно	O
было	O
много	O
земли	O
для	O
того	PERIOD
чтобы	O
быть	O
самодостаточным	O
в	O
производстве	O
продуктов	O
питания	COMMA
план	O
был	O
захватить	O
польшу	PERIOD
украину	O
и	O
восточную	O
россию	PERIOD
а	O
затем	O
переселиться	O
эту	O
землю	O
с	O
большим	O
количеством	O
немцев	PERIOD
так	O
что	O
она	O
может	O
кормить	O
немецкий	O
народ	COMMA
это	O
называлось	O
план	O
голода	PERIOD
потому	O
что	O
план	O
предусматривал	O
смерть	O
20	O
миллионов	O
человек	O
от	O
голода	COMMA
многие	O
из	O
них	O
были	O
бы	O
поляки	PERIOD
украинцы	O
и	O
россияне	O
кто	O
раньше	O
жил	O
на	O
той	O
земле	COMMA
остальные	O
были	O
бы	O
европейские	O
евреи	PERIOD
которые	O
будут	O
работать	O
до	O
смерти	COMMA
шесть	O
миллионов	O
евреев	O
было	O
убито	O
нацистами	PERIOD
многие	O
от	O
голода	PERIOD
но	O
многие	O
через	O
жуткий	O
запланированный	O
метод	O
истребления	O
в	O
лагерях	O
смерти	O
эти	O
лагеря	O
смерти	O
можно	O
отличить	O
от	O
концлагерей	O
или	O
трудовых	O
лагерей	O
в	O
том	O
что	O
их	O
первичная	O
цель	O
была	O
истребление	O
евреев	PERIOD
цыган	PERIOD
коммунистов	PERIOD
гомосексуалистов	PERIOD
инвалидов	PERIOD
и	O
других	PERIOD
которые	O
нацистами	O
считаются	O
непригодными	COMMA
некоторые	O
историки	O
считают	PERIOD
что	O
нацисты	O
открыли	O
лагеря	O
смерти	PERIOD
потому	O
что	O
евреи	O
не	O
были	O
умирали	O
так	O
быстро	PERIOD
как	O
предполагалось	O
в	O
плане	O
голода	COMMA
это	O
был	O
отвратительный	O
план	PERIOD
но	O
он	O
имел	O
некоторый	O
безумный	O
смысл	COMMA
вместо	O
того	PERIOD
чтобы	O
стать	O
больше	O
участвовать	O
в	O
мировой	O
торговле	PERIOD
как	O
англичане	PERIOD
немцы	O
прокармливали	O
бы	O
себя	PERIOD
отбирая	O
земли	O
и	O
убивая	O
людей	PERIOD
которые	O
ранее	O
там	O
жили	COMMA
аналогично	PERIOD
япония	PERIOD
в	O
начале	O
войны	PERIOD
страдала	O
от	O
острого	O
страха	O
нехватки	O
пищи	PERIOD
потому	O
что	O
у	O
е	O
сельскохозяйственного	O
сектора	O
возникли	O
проблемы	O
с	O
поддержанием	O
роста	O
населения	O
и	O
японцы	O
тоже	O
стремились	O
расширить	O
их	O
сельзкохозяйственные	O
владения	PERIOD
например	PERIOD
переселением	O
фермеров	O
в	O
корее	COMMA
таким	O
образом	PERIOD
хотя	O
это	O
заманчиво	O
сказать	PERIOD
что	O
вмв	O
была	O
о	O
союзниках	O
борющихся	O
за	O
демократические	O
идеалы	O
против	O
тоталитарного	O
милитаристского	O
империализма	O
фашистских	O
держав	O
оси	O
это	O
просто	O
не	O
выдерживает	O
критики	COMMA
например	PERIOD
чрезвычайно	O
важный	O
союзник	PERIOD
сталинский	O
советский	O
союз	PERIOD
был	O
наименее	O
демократическим	O
место	PERIOD
когдалибо	COMMA
стэн	O
только	O
что	O
сказал	PERIOD
что	O
это	O
была	O
гипербола	PERIOD
но	O
это	O
не	O
так	COMMA
сталинский	O
советский	O
союз	O
занимает	O
со	O
всеми	O
другими	O
полностью	O
недемократическими	O
странами	O
последнее	O
место	O
на	O
шкале	O
демократии	COMMA
это	O
большая	O
община	O
там	PERIOD
на	O
последнем	O
месте	PERIOD
но	O
они	O
определенно	O
гдето	O
там	COMMA
и	PERIOD
безусловно	PERIOD
самые	O
большие	O
империалисты	O
войны	O
были	O
британцы	COMMA
они	O
не	O
могли	O
прокормить	O
или	O
одевать	O
сами	O
себя	O
или	O
сопротивляться	O
нацистам	O
без	O
их	O
колоний	O
и	O
содружества	COMMA
итак	PERIOD
почему	O
вторая	O
мировая	O
война	O
так	O
важна	O
ну	O
вопервых	PERIOD
она	O
подтвердила	O
старую	O
римскую	O
пословицу	O
homo	O
homini	O
lupus	PERIOD
человек	O
человеку	O
волк	COMMA
это	O
видно	O
наиболее	O
отчетливо	O
в	O
холокосте	PERIOD
но	O
все	O
статистические	O
данные	O
поражают	COMMA
более	O
миллиона	O
индийских	O
британских	O
подданных	O
погибло	PERIOD
в	O
основном	O
за	O
счет	O
голода	O
что	O
можно	O
было	O
бы	O
избежать	O
если	O
бы	O
англичане	O
перераспределяли	O
еду	COMMA
и	O
их	O
неспособность	O
сделать	O
это	O
помогло	O
убедить	O
индейцев	PERIOD
что	O
так	O
называемая	O
превосходящая	O
цивилизация	O
англичан	O
была	O
обманом	COMMA
более	O
миллиона	O
вьетнамцев	O
погибли	PERIOD
в	O
основном	O
за	O
счет	O
голода	COMMA
418000	O
американцев	COMMA
более	O
миллиона	O
мирного	O
населения	O
в	O
германии	O
и	O
японии	COMMA
и	O
20	O
миллионов	O
человек	O
в	O
советском	O
союзе	PERIOD
большинство	O
из	O
них	O
гражданские	O
лица	COMMA
эти	O
гражданские	O
лица	O
были	O
мишенью	PERIOD
потому	O
что	O
они	O
помогли	O
выдержать	O
войну	PERIOD
в	O
основном	O
за	O
счет	O
промышленного	O
и	O
сельскохозяйственное	O
производства	COMMA
в	O
тотальной	O
войне	PERIOD
когда	O
вся	O
страна	O
находится	O
в	O
состоянии	O
войны	PERIOD
не	O
только	O
е	O
армия	PERIOD
нет	O
такого	O
понятия	O
как	O
не	O
военные	O
цели	COMMA
от	O
бомбардировки	O
дрездена	O
в	O
токио	O
в	O
хиросиму	PERIOD
линия	O
между	O
солдатом	O
и	O
гражданским	O
размыта	COMMA
и	PERIOD
конечно	PERIOD
есть	O
холокост	PERIOD
который	O
ужасает	O
нас	PERIOD
потому	O
что	O
элементы	O
западного	O
прогресса	O
учет	PERIOD
промышленное	O
производство	PERIOD
технологии	O
использовались	O
для	O
убийства	O
миллионов	COMMA
вторая	O
мировая	O
война	O
увидела	O
современные	O
индустриальные	O
страны	PERIOD
